,open (entry),high (entry),ema-26 (entry),ema-12 (entry),low (entry),mean-grad-hist (entry),close (entry),volume (entry),sma-25 (entry),long_jcrosk (entry),short_kdj (entry),imit-enter-short (entry),sma-05 (entry),sma-07 (entry),imit-exit-short (entry),nlp-enter-long (entry),nlp-enter-short (entry),profit_abs,enter_reason,exit_reason,action,nlp-exit-short (entry)
349,0.9455,0.9547,0.9443619021105928,0.9419387597367472,0.9445,0,0.9496,178133.0,0.9442800000000128,0,0,go_short,0.9452999999999544,0.9443285714286144,go_short,go_short,go_short,4.82215148,second_buy,trailing_stop_loss,go_short,go_short
350,0.8579,0.8596,0.8574116392143075,0.8644902691770197,0.849,0,0.8519,161839.0,0.864904000000014,0,0,go_short,0.8529999999999547,0.8529714285714756,go_short,go_short,go_short,-8.89333874,second_buy,trailing_stop_loss,go_short,go_short
351,4.0128,4.0194,4.072816067864907,4.089293634230508,3.9853,1,4.001,296778.0,4.100315999999993,0,0,go_short,4.04063999999997,4.06704285714288,go_short,go_short,go_short,6.19083422,second_buy,trailing_stop_loss,go_short,go_short
352,0.9161,0.921,0.9186510552348124,0.9187400778687956,0.9136,1,0.9174,63120.0,0.918476000000012,0,0,go_short,0.9208999999999522,0.9203428571429024,go_short,go_short,go_short,-21.57135166,second_buy,trailing_stop_loss,go_short,go_short
353,1.1253,1.1263,1.1266128304858056,1.1343039377353454,1.1173,0,1.1212,123384.0,1.1350640000000127,0,0,go_short,1.122419999999951,1.1234285714286156,go_short,go_short,go_short,-22.00739,second_buy,trailing_stop_loss,go_short,go_short
354,0.04946,0.04957,0.0493593980971544,0.0493364965676505,0.0481,1,0.04851,15383084.0,0.0496676,1,0,go_long,0.049308,0.0494128571428571,go_long,go_long,go_long,3.94308279,first_buy,trailing_stop_loss,go_long,go_long
355,0.04077,0.04108,0.0410028070346521,0.0412645915537467,0.04056,0,0.04077,4200064.0,0.0412223999999998,0,0,go_long,0.040814,0.0407928571428568,go_long,go_long,go_long,-14.27410454,first_buy,trailing_stop_loss,go_long,go_long
356,0.02341,0.02457,0.0269488670201467,0.029122397616432,0.01713,1,0.01915,66779345.0,0.0298631999999998,0,0,go_long,0.025076,0.0258514285714282,go_long,go_long,go_long,14.13709635,first_buy,trailing_stop_loss,go_long,go_long
357,0.01258,0.01271,0.0124160636210387,0.0123129366928471,0.0125,1,0.01266,19801866.0,0.0118975999999998,0,0,go_long,0.012608,0.0125742857142853,go_long,go_long,go_long,15.38246593,first_buy,trailing_stop_loss,go_long,go_long
358,0.01545,0.01551,0.0153385333125555,0.0152884777678125,0.01539,0,0.01546,6977812.0,0.0153403999999998,0,0,go_long,0.0153239999999999,0.0153099999999995,go_long,go_long,go_long,52.5704124,first_buy,trailing_stop_loss,go_long,go_long
359,0.9076,0.908,0.8939436852103914,0.8829588145433244,0.9036,1,0.9078,48854.0,0.8782520000000129,0,0,go_short,0.9033199999999528,0.9004857142857607,go_short,go_short,go_short,-22.28898432,second_buy,trailing_stop_loss,go_short,go_short
360,2.9687,2.9993,2.9927344337327035,2.9128766444421768,2.9658,1,2.9924,391856.0,2.939111999999991,0,0,go_short,2.9821599999999715,2.9939285714285897,go_short,go_short,go_short,-6.24909317,second_buy,trailing_stop_loss,go_short,go_short
361,1.6476000000000002,1.651,1.634635106794823,1.6206167079464862,1.6354000000000002,0,1.6382,180825.0,1.6292199999999886,0,0,go_short,1.6397199999999783,1.6360428571428682,go_short,go_short,go_short,-19.05710409,second_buy,trailing_stop_loss,go_short,go_short
362,1.6745,1.6805,1.670696141348178,1.662362917490551,1.6711,1,1.6744,72082.0,1.6586959999999886,0,0,go_short,1.6733799999999797,1.6748857142857272,go_short,go_short,go_short,0.07391673,second_buy,trailing_stop_loss,go_short,go_short
363,8.47,8.525,8.433821629870755,8.37995237257844,8.457,0,8.481,598826.07,8.383680000000071,0,0,go_short,8.461000000000203,8.448857142856932,go_short,go_short,go_short,3.87915239,second_buy,trailing_stop_loss,go_short,go_short
364,6.897,6.905,6.860371633436664,6.863622723261262,6.876,0,6.9030000000000005,99974.25,6.830160000000074,0,0,go_short,6.884400000000222,6.875999999999794,go_short,go_short,go_short,-12.47671546,second_buy,trailing_stop_loss,go_short,go_short
365,7.378,7.48,7.354284971514151,7.277270529159243,7.362999999999999,0,7.452,871188.28,7.292360000000087,0,0,go_short,7.367000000000218,7.360999999999821,go_short,go_short,go_short,1.72178975,second_buy,trailing_stop_loss,go_short,go_short
366,7.284,7.369,7.197511440360899,7.005894432186083,7.275,1,7.319,676345.89,7.004560000000083,0,0,go_short,7.2804000000002205,7.276571428571246,go_short,go_short,go_short,-0.93462941,second_buy,trailing_stop_loss,go_short,go_short
367,8.633,8.746,8.466183466282397,8.200923396230401,8.631,1,8.708,482917.04,8.10484000000008,0,0,go_short,8.72320000000021,8.638285714285539,go_short,go_short,go_short,10.42754912,second_buy,trailing_stop_loss,go_short,go_short
368,6.346,6.6530000000000005,6.3153164761672125,6.285382344255521,6.304,0,6.643,772835.7,6.264960000000064,0,0,go_short,6.305800000000219,6.292142857142684,go_short,go_short,go_short,-13.66352489,second_buy,trailing_stop_loss,go_short,go_short
369,16.797,16.882,16.79576517548141,16.8354546178291,16.769,0,16.881,158224.73,16.81796000000004,0,0,go_short,16.72840000000021,16.77014285714271,go_short,go_short,go_short,37.62361549,second_buy,trailing_stop_loss,go_short,go_short
370,14.568,14.671,14.558704189706068,14.495363508439924,14.335,1,14.418,534004.43,14.483520000000029,0,0,go_short,14.568800000000165,14.617999999999856,go_short,go_short,go_short,-8.54411862,second_buy,trailing_stop_loss,go_short,go_short
371,17.562,17.566,17.23377605359996,17.11322594464017,17.429,0,17.495,257615.62,17.08544000000003,1,0,go_short,17.41660000000016,17.29342857142849,go_short,go_short,go_short,10.6758249,second_buy,trailing_stop_loss,go_short,go_short
372,26.418,26.475,26.5282383149962,26.50800547717444,26.3,1,26.447,270805.02,26.52460000000004,0,0,go_short,26.406000000000176,26.4745714285713,go_short,go_short,go_short,19.87721713,second_buy,trailing_stop_loss,go_short,go_short
373,23.119,23.156,23.13459516788873,23.110171259707528,23.04,1,23.06,149640.96,23.117840000000044,0,0,go_short,23.17940000000015,23.17485714285704,go_short,go_short,go_short,-7.76501595,second_buy,trailing_stop_loss,go_short,go_short
374,17.75,18.631,20.154066418757523,21.39986111806176,17.727,0,18.602,3382848.45,21.831400000000016,0,0,go_short,18.57320000000014,19.60542857142843,go_short,go_short,go_short,-13.93044169,second_buy,trailing_stop_loss,go_short,go_short
375,36.49,36.893,36.14878426329429,35.58293658050597,36.487,1,36.8,262569.27,35.311199999999985,0,0,go_short,36.65380000000022,36.41128571428551,go_short,go_short,go_short,29.57294406,second_buy,trailing_stop_loss,go_short,go_short
376,28.643,28.749,28.35345916057113,28.08024491487365,28.536,1,28.622,247148.63,27.960239999999988,0,0,go_short,28.556200000000278,28.542999999999843,go_short,go_short,go_short,-17.15641945,second_buy,trailing_stop_loss,go_short,go_short
377,30.925,31.07,30.766411327672845,30.52060902142543,30.733,1,30.868,320678.59,30.41351999999999,0,0,go_short,31.06720000000023,30.89171428571415,go_short,go_short,go_short,5.49160314,second_buy,trailing_stop_loss,go_short,go_short
378,34.005,34.208,34.429910648799144,34.32894845597096,33.8,1,33.904,424067.03,34.53496000000001,0,0,go_short,34.347400000000256,34.4372857142856,go_short,go_short,go_short,6.11288339,second_buy,trailing_stop_loss,go_short,go_short
379,27.96,28.159,28.157285961635537,28.467030765544937,27.7,1,27.738,265010.5,28.48664000000001,0,0,go_short,27.943400000000175,28.05814285714272,go_short,go_short,go_short,-8.32813525,second_buy,trailing_stop_loss,go_short,go_short
380,31.023,31.21,30.915812499703303,30.750021782364147,30.953,1,31.073,102157.25,30.705840000000013,1,0,go_short,31.138400000000026,31.073999999999955,go_short,go_short,go_short,4.37996314,second_buy,trailing_stop_loss,go_short,go_short
381,29.854,29.982,29.987459098084496,29.984725408538115,29.804,0,29.978,55247.66,30.121759999999984,0,0,go_short,29.86340000000012,29.88385714285716,go_short,go_short,go_short,-15.89994412,second_buy,trailing_stop_loss,go_short,go_short
382,43.375,43.98,42.2154121680552,41.73446499458432,43.208,0,43.534,1407980.3,41.60535999999995,0,0,go_short,42.6750000000001,42.419,go_short,go_short,go_short,4.71832862,second_buy,trailing_stop_loss,go_short,go_short
383,39.547,39.647,39.42973528349627,39.74664489694176,39.428,0,39.558,187376.03,39.93279999999991,0,0,go_short,39.1168000000001,39.0517142857143,go_short,go_short,go_short,-1.01329355,second_buy,trailing_stop_loss,go_short,go_short
384,40.787,40.804,40.53407313896761,40.064888826579406,40.643,1,40.696,83396.24,39.94947999999994,0,0,go_short,40.75480000000009,40.73971428571422,go_short,go_short,go_short,23.49413919,second_buy,trailing_stop_loss,go_short,go_short
385,26.962,28.945,32.19430123459576,34.5952721996467,20.06,1,25.058,2878660.66,35.37359999999998,0,0,go_short,30.29580000000006,31.116571428571262,go_short,go_short,go_short,-5.40282856,second_buy,trailing_stop_loss,go_short,go_short
386,8.07,8.087,8.003690234383438,7.987693853349458,8.038,0,8.061,333955.51,7.9616800000000625,0,0,go_short,8.032800000000183,8.019428571428366,go_short,go_short,go_short,2.18746869,second_buy,trailing_stop_loss,go_short,go_short
387,25.159,28.134,28.91020910947504,32.127861804013975,23.51,0,27.997,302675.92,33.45583999999998,0,0,go_short,25.121400000000055,26.45685714285698,go_short,go_short,go_short,-7.20863876,second_buy,trailing_stop_loss,go_short,go_short
388,19.839,20.525,19.85862070747648,19.29836402981396,19.824,0,20.462,446529.68,19.02099999999996,0,0,go_short,20.02480000000012,19.987142857142697,go_short,go_short,go_short,-20.79362213,second_buy,trailing_stop_loss,go_short,go_short
389,27.143,27.223,26.28284141949921,25.725693613429726,26.836,1,26.885,280315.09,25.660879999999967,0,0,go_short,26.89800000000014,26.62371428571413,go_short,go_short,go_short,-13.80667868,second_buy,trailing_stop_loss,go_short,go_short
390,30.418,30.769,30.424783690181417,30.55087476435452,30.251,0,30.638,173874.21,30.489279999999965,0,0,go_short,30.521800000000127,30.46199999999984,go_short,go_short,go_short,-3.66707267,second_buy,trailing_stop_loss,go_short,go_short
391,31.789,31.834,31.674766196544176,31.449233229955585,31.62,0,31.825,81292.53,31.415599999999973,0,0,go_short,31.758400000000137,31.698999999999877,go_short,go_short,go_short,24.17969227,second_buy,trailing_stop_loss,go_short,go_short
392,19.141,19.299,19.286135598348302,19.216749853629093,19.1,1,19.274,172174.43,19.18868000000001,0,0,go_short,19.31600000000014,19.363857142857064,go_short,go_short,go_short,6.90275248,second_buy,trailing_stop_loss,go_short,go_short
393,21.945,21.955,22.04418002633665,22.03506604894204,21.812,1,21.901,204459.93,22.01212000000001,0,0,go_short,22.039200000000104,22.043285714285613,go_short,go_short,go_short,-21.14293357,second_buy,trailing_stop_loss,go_short,go_short
394,30.001,31.16,29.91762201937885,29.405859692733795,29.991,0,31.159,474148.88,29.57999999999998,0,0,go_short,30.147200000000083,30.03871428571413,go_short,go_short,go_short,20.67303832,second_buy,trailing_stop_loss,go_short,go_short
395,0.00725,0.00728,0.0072277573655608,0.0072287357833223,0.00721,0,0.00723,97758377.0,0.0072439999999999,1,0,go_long,0.0072300000000008,0.0072257142857135,go_long,go_long,go_long,-13.51231943,first_buy,trailing_stop_loss,go_long,go_long
396,7.751,7.796,7.7504220357288975,7.717792353804531,7.732,0,7.793,321861.36,7.744040000000061,0,0,go_short,7.7526000000001885,7.744714285714115,go_short,go_short,go_short,6.01915733,second_buy,trailing_stop_loss,go_short,go_short
397,7.002,7.041,6.92578968721445,6.85357915570609,6.945,1,6.954,895233.5,6.876280000000054,0,0,go_short,6.985600000000251,6.96185714285702,go_short,go_short,go_short,-8.5495547,second_buy,trailing_stop_loss,go_short,go_short
398,1.8416,1.847,1.8215467780735035,1.812808074094028,1.84,0,1.847,103720.0,1.8011279999999883,0,0,go_short,1.8309199999999777,1.8271857142857264,go_short,go_short,go_short,-4.53022651,second_buy,trailing_stop_loss,go_short,go_short
399,1.3026,1.3252,1.314203957065036,1.3090207854007767,1.3009,0,1.314,466204.0,1.3179159999999888,0,0,go_short,1.3091599999999748,1.3123714285714383,go_short,go_short,go_short,-14.33319007,second_buy,trailing_stop_loss,go_short,go_short
400,2.4501,2.4646,2.4671500031419646,2.49028678612791,2.4444,1,2.4577,107056.0,2.4842799999999907,0,0,go_short,2.4555399999999814,2.46392857142858,go_short,go_short,go_short,30.29921636,second_buy,trailing_stop_loss,go_short,go_short
401,2.4123,2.4139,2.3661524924773483,2.3592448312115315,2.3606,1,2.3848000000000003,41313.0,2.314851999999989,0,0,go_short,2.3766399999999828,2.3838285714285803,go_short,go_short,go_short,-8.0649086,second_buy,trailing_stop_loss,go_short,go_short
402,2.0238,2.0707,1.9668704117272908,1.961306056084739,2.019,0,2.0684,60981.0,1.9090319999999887,0,0,go_short,2.012519999999982,1.985628571428578,go_short,go_short,go_short,-16.93775328,second_buy,trailing_stop_loss,go_short,go_short
403,2.4012,2.4857,2.3271897580944563,2.2867486935714627,2.3832,0,2.45,152444.0,2.2329959999999933,1,0,go_short,2.397659999999988,2.3593428571428645,go_short,go_short,go_short,-10.71189599,second_buy,trailing_stop_loss,go_short,go_short
404,2.3652,2.4416,2.67599545155864,2.831514051030255,1.7208,1,1.8863,972560.0,2.9109959999999933,0,0,go_short,2.510719999999988,2.5882714285714346,go_short,go_short,go_short,-4.3233216,second_buy,trailing_stop_loss,go_short,go_short
405,4.273,4.2754,4.107548236163546,4.080218896504415,4.2122,0,4.2286,108143.0,4.011775999999994,0,0,go_short,4.177239999999991,4.131028571428572,go_short,go_short,go_short,28.11574237,second_buy,trailing_stop_loss,go_short,go_short
406,3.6233,3.6497,3.61400302885658,3.568759929095643,3.5925,1,3.5992,78498.0,3.5992319999999927,1,0,go_short,3.611399999999994,3.6222857142857103,go_short,go_short,go_short,-20.62336752,second_buy,trailing_stop_loss,go_short,go_short
407,4.9503,5.0799,4.970887155781768,4.851076703890942,4.9462,0,4.9994,719207.0,4.914383999999998,0,0,go_short,4.978579999999992,4.956828571428568,go_short,go_short,go_short,18.37240255,second_buy,trailing_stop_loss,go_short,go_short
408,3.7002,3.7299,3.703923408683636,3.721910845627212,3.6689,0,3.7274,42321.0,3.7438519999999977,0,0,go_short,3.693959999999996,3.687499999999996,go_short,go_short,go_short,-21.12808376,second_buy,trailing_stop_loss,go_short,go_short
409,5.2057,5.3976,5.185544677907179,5.114272987484664,5.2052,0,5.2952,212127.0,5.133143999999999,0,0,go_short,5.228099999999995,5.224342857142857,go_short,go_short,go_short,16.51047233,second_buy,trailing_stop_loss,go_short,go_short
410,6.0401,6.0524,6.044001992731758,6.089063004517673,6.024,0,6.0413,26373.0,6.089236000000003,0,0,go_short,6.030179999999996,6.02582857142857,go_short,go_short,go_short,6.13645025,second_buy,trailing_stop_loss,go_short,go_short
411,6.0845,6.19,6.220072247888576,6.325217677077259,6.083,0,6.1245,57318.0,6.362400000000001,0,0,go_short,6.155219999999996,6.1738,go_short,go_short,go_short,-7.05530888,second_buy,trailing_stop_loss,go_short,go_short
412,12.316,12.522,12.220182191609217,12.125437075315093,12.296,0,12.509,400454.83,12.11439999999985,0,0,go_short,12.24820000000017,12.220285714285437,go_short,go_short,go_short,-20.89161668,second_buy,trailing_stop_loss,go_short,go_short
413,11.195,11.224,11.256510947535125,11.258785444818637,11.195,1,11.202,108230.06,11.269399999999871,0,0,go_short,11.229600000000138,11.242999999999675,go_short,go_short,go_short,-3.71592335,second_buy,trailing_stop_loss,go_short,go_short
414,9.909,10.266,9.97120500554852,9.95727074786053,9.897,0,10.235,863600.73,9.941639999999916,0,0,go_short,9.960400000000176,9.955142857142546,go_short,go_short,go_short,-7.74860195,second_buy,trailing_stop_loss,go_short,go_short
415,8.074,8.152,7.789463363216687,7.700330712060088,8.07,0,8.13,2691911.38,7.65368000000004,0,0,go_short,7.915000000000243,7.8134285714284335,go_short,go_short,go_short,4.40968753,second_buy,trailing_stop_loss,go_short,go_short
416,7.197,7.204,7.205933882897863,7.23075896145084,7.181,0,7.204,258350.18,7.222760000000039,0,0,go_short,7.211600000000305,7.205571428571281,go_short,go_short,go_short,17.18891436,second_buy,trailing_stop_loss,go_short,go_short
417,5.46,5.47,5.404658356036948,5.380753067074621,5.43,0,5.443,561772.49,5.374520000000015,0,0,go_short,5.430000000000291,5.415285714285557,go_short,go_short,go_short,-23.39183596,second_buy,trailing_stop_loss,go_short,go_short
418,8.004,8.028,8.01392724623055,7.998812874438428,8.002,1,8.022,324195.89,8.000080000000018,0,0,go_short,8.023600000000272,8.021857142856986,go_short,go_short,go_short,10.00827486,second_buy,trailing_stop_loss,go_short,go_short
419,8.084,8.127,8.06977036357013,8.054259816589012,8.08,0,8.117,789268.11,8.063679999999998,0,0,go_short,8.075000000000273,8.064999999999797,go_short,go_short,go_short,-9.07190341,second_buy,trailing_stop_loss,go_short,go_short
420,10.671,10.732,10.731523566569097,10.552973285014929,10.594,1,10.645,2722197.12,10.62964,0,0,go_short,10.769600000000278,10.792999999999784,go_short,go_short,go_short,-15.14128157,second_buy,trailing_stop_loss,go_short,go_short
421,7.173,7.212,7.13501870467221,7.05554394366248,7.161,1,7.186,723108.83,7.025440000000064,1,0,go_short,7.193800000000223,7.195857142856999,go_short,go_short,go_short,5.18841079,second_buy,trailing_stop_loss,go_short,go_short
422,14.348,14.458,14.599352375109016,14.609663224933437,14.341,1,14.412,559939.07,14.733679999999984,0,0,go_short,14.508000000000257,14.566857142856946,go_short,go_short,go_short,-11.56555202,second_buy,trailing_stop_loss,go_short,go_short
423,14.462,14.493,14.630259691828352,14.69418707166517,14.336,1,14.389,612204.26,14.728800000000046,0,0,go_short,14.53100000000027,14.599999999999756,go_short,go_short,go_short,-17.96084814,second_buy,trailing_stop_loss,go_short,go_short
424,20.261,20.32,20.28682305474208,20.25459290787124,20.254,0,20.285,151732.82,20.24820000000004,0,0,go_short,20.29420000000028,20.29342857142832,go_short,go_short,go_short,-0.75741165,second_buy,trailing_stop_loss,go_short,go_short
425,21.285,21.348,21.290107709994157,21.33499974795125,21.222,0,21.31,214841.41,21.39331999999997,0,0,go_short,21.21720000000028,21.23028571428538,go_short,go_short,go_short,20.85206707,second_buy,trailing_stop_loss,go_short,go_short
426,14.661,14.722,14.537365530519416,14.38691537483891,14.661,1,14.697,170509.61,14.35323999999994,0,0,go_short,14.67560000000032,14.630571428571152,go_short,go_short,go_short,-6.51053327,second_buy,trailing_stop_loss,go_short,go_short
427,16.651,16.675,16.590820599115933,16.55414235653952,16.499,1,16.589,414597.05,16.57591999999993,0,0,go_short,16.6184000000003,16.591428571428196,go_short,go_short,go_short,13.52741791,second_buy,trailing_stop_loss,go_short,go_short
428,12.934,12.95,12.922173130487227,12.929757187919634,12.913,0,12.944,65310.42,12.973599999999928,0,0,go_short,12.91940000000019,12.906428571428217,go_short,go_short,go_short,14.41034786,second_buy,trailing_stop_loss,go_short,go_short
429,17.078,17.217,16.952916278859107,16.86267858641744,17.048,0,17.203,590084.56,16.84180000000003,0,0,go_short,17.008200000000272,16.959714285714085,go_short,go_short,go_short,7.93789263,second_buy,trailing_stop_loss,go_short,go_short
430,0.00629,0.00631,0.0062282173839987,0.0061814996253651,0.00626,0,0.00627,36943875.0,0.0061659999999999,1,0,go_long,0.0062620000000008,0.0062528571428564,go_long,go_long,go_long,-4.41080823,first_buy,trailing_stop_loss,go_long,go_long
431,0.00526,0.00528,0.0052665737416322,0.0052638226599437,0.00525,0,0.00527,50037863.0,0.0052639999999999,0,0,go_long,0.0052660000000008,0.0052685714285707,go_long,go_long,go_long,-10.85872201,first_buy,trailing_stop_loss,go_long,go_long
432,0.00397,0.00398,0.0039811372557747,0.0039905596742714,0.00396,0,0.00397,13031557.0,0.0040035999999999,0,0,go_long,0.0039700000000008,0.0039685714285707,go_long,go_long,go_long,1.96935877,first_buy,trailing_stop_loss,go_long,go_long
433,0.12758,0.12771,0.1271987879120643,0.1269468080677283,0.12742,1,0.12746,942432.0,0.1268496000000006,0,0,go_short,0.1276640000000005,0.1274685714285738,go_short,go_short,go_short,0.69417395,second_buy,trailing_stop_loss,go_short,go_short
434,0.12669,0.12745,0.1272167853154128,0.126376332267124,0.12651,1,0.12717,5576692.0,0.1264320000000006,0,0,go_short,0.1273340000000013,0.1273857142857169,go_short,go_short,go_short,0.10005713,second_buy,trailing_stop_loss,go_short,go_short
435,0.12285,0.1255,0.121179212753984,0.1193799994523965,0.12228,0,0.12462,5686899.0,0.1190552000000004,0,0,go_short,0.1228460000000001,0.1225142857142879,go_short,go_short,go_short,1.44091582,second_buy,trailing_stop_loss,go_short,go_short
436,0.20834,0.20988,0.2075449543653437,0.207066653113309,0.2083,0,0.20953,6927965.0,0.2071272000000004,0,0,go_short,0.2079039999999997,0.2075071428571461,go_short,go_short,go_short,25.67576679,second_buy,trailing_stop_loss,go_short,go_short
437,0.22885,0.22982,0.2262146389783673,0.2238727157041012,0.22705,1,0.22749,4554022.0,0.223320800000001,1,0,go_short,0.2281920000000002,0.2279157142857178,go_short,go_short,go_short,5.10168476,second_buy,trailing_stop_loss,go_short,go_short
438,0.26146,0.26224,0.2613564169661133,0.261106269220947,0.26126,0,0.2622,2792445.0,0.2610424000000014,0,0,go_short,0.2613299999999995,0.2612785714285753,go_short,go_short,go_short,8.33110585,second_buy,trailing_stop_loss,go_short,go_short
439,0.28093,0.28238,0.278067312662199,0.2773604276594539,0.28056,1,0.28208,7327499.0,0.2749220000000014,0,0,go_short,0.2795539999999981,0.2795442857142894,go_short,go_short,go_short,-1.32577413,second_buy,trailing_stop_loss,go_short,go_short
440,0.40951,0.41205,0.4051524840540477,0.4043356420639863,0.40629,0,0.40981,13555636.0,0.402934000000001,0,0,go_short,0.4058259999999984,0.4053957142857172,go_short,go_short,go_short,20.80946113,second_buy,trailing_stop_loss,go_short,go_short
441,0.3736,0.37666,0.3782631109182414,0.3798680279017942,0.373,1,0.37559,9263925.0,0.3806660000000013,0,0,go_short,0.3766099999999969,0.3777042857142879,go_short,go_short,go_short,-6.38804692,second_buy,trailing_stop_loss,go_short,go_short
442,0.31355,0.31355,0.3136796176815565,0.3148309709288635,0.309,1,0.30905,4706928.0,0.3156020000000012,0,0,go_short,0.3133519999999986,0.313740000000002,go_short,go_short,go_short,-19.71465817,second_buy,trailing_stop_loss,go_short,go_short
443,0.2959,0.31683,0.3508196388803437,0.3689579827173295,0.29231,1,0.312,93266053.0,0.3726208000000006,0,0,go_short,0.3326359999999985,0.3455028571428593,go_short,go_short,go_short,-2.68440421,second_buy,trailing_stop_loss,go_short,go_short
444,0.37199,0.37422,0.3759500102840483,0.379676757331649,0.36639,1,0.36765,14384475.0,0.3804736000000005,0,0,go_short,0.3732099999999978,0.3752228571428587,go_short,go_short,go_short,-8.79991359,second_buy,trailing_stop_loss,go_short,go_short
445,0.26967,0.27394,0.2681917531776262,0.2650171854827401,0.26894,1,0.27338,16084364.0,0.2639316000000006,0,0,go_short,0.2723199999999975,0.2709971428571427,go_short,go_short,go_short,-15.19602219,second_buy,trailing_stop_loss,go_short,go_short
446,0.2405,0.24336,0.234769712614743,0.2342432063406701,0.23702,0,0.24272,12451821.0,0.235387600000001,0,0,go_short,0.234667999999997,0.2335014285714289,go_short,go_short,go_short,-0.8507762,second_buy,trailing_stop_loss,go_short,go_short
447,0.43296,0.43374,0.4256915829173338,0.4085155877669255,0.42122,1,0.42472,22566845.0,0.4078604000000013,0,0,go_short,0.4340819999999998,0.4348014285714272,go_short,go_short,go_short,25.771763,second_buy,trailing_stop_loss,go_short,go_short
448,0.4562,0.47291,0.4511161498308181,0.4665380988580946,0.4547,0,0.47048,19209475.0,0.4563636000000013,0,0,go_short,0.4628419999999997,0.4600971428571412,go_short,go_short,go_short,12.46064441,second_buy,trailing_stop_loss,go_short,go_short
449,0.41105,0.49111,0.4277431536787455,0.4871828537905951,0.33407,0,0.3808,5619274.0,0.513688000000001,0,0,go_short,0.3408059999999998,0.3889957142857126,go_short,go_short,go_short,-12.07354257,second_buy,trailing_stop_loss,go_short,go_short
450,0.2262,0.2295,0.2299968319396485,0.2308812945536801,0.226,0,0.2293,1262838.0,0.2315599999999999,0,0,go_short,0.2284200000000103,0.2296857142857145,go_short,go_short,go_short,-1.06122047,second_buy,trailing_stop_loss,go_short,go_short
451,0.1895,0.1898,0.1933429052952442,0.1982436584266829,0.1844,1,0.1862,3278771.0,0.1991799999999997,1,0,go_short,0.1879400000000103,0.1909571428571424,go_short,go_short,go_short,6.08975003,second_buy,trailing_stop_loss,go_short,go_short
452,0.1469,0.1475,0.1467544652064948,0.146058542051855,0.1469,1,0.1473,311680.0,0.1459159999999996,0,0,go_short,0.1473600000000103,0.147285714285713,go_short,go_short,go_short,-8.82865512,second_buy,trailing_stop_loss,go_short,go_short
453,0.1174,0.1179,0.1186441390529001,0.1188089340776709,0.1174,1,0.1177,274682.0,0.1188520000000004,0,0,go_short,0.1182800000000113,0.1187285714285707,go_short,go_short,go_short,14.07175911,second_buy,trailing_stop_loss,go_short,go_short
454,0.1005,0.1008,0.1007377633155796,0.1005881474796842,0.1005,0,0.1008,176501.0,0.1006280000000007,0,0,go_short,0.100720000000011,0.1006571428571422,go_short,go_short,go_short,15.29717492,second_buy,trailing_stop_loss,go_short,go_short
455,0.0843,0.0851,0.0854639401471356,0.0863553005506245,0.084,0,0.085,1161384.0,0.0868720000000003,0,0,go_short,0.0846600000000111,0.0846428571428559,go_short,go_short,go_short,-5.10689252,second_buy,trailing_stop_loss,go_short,go_short
456,0.11925,0.11932,0.1189379166425741,0.1189082726876015,0.11889,0,0.1189,2936778.0,0.1190568000000004,0,0,go_short,0.1188980000000006,0.1189700000000022,go_short,go_short,go_short,10.78686007,second_buy,trailing_stop_loss,go_short,go_short
457,0.0931,0.0934,0.092889079324106,0.0922037007267503,0.0926,1,0.0933,3951990.0,0.0921120000000004,1,0,go_short,0.0934200000000115,0.0932571428571431,go_short,go_short,go_short,-15.50314791,second_buy,trailing_stop_loss,go_short,go_short
458,0.43814,0.44182,0.4407576627964216,0.4412212043225106,0.43813,0,0.4416,3033527.0,0.440314000000001,0,0,go_short,0.4408899999999988,0.4409857142857137,go_short,go_short,go_short,-14.5309992,second_buy,trailing_stop_loss,go_short,go_short
459,0.5098600000000001,0.52686,0.5147148960175342,0.521303848372347,0.50956,0,0.51749,33486134.0,0.5307404000000012,0,0,go_short,0.5093339999999992,0.509201428571428,go_short,go_short,go_short,-12.25428707,second_buy,trailing_stop_loss,go_short,go_short
460,0.59052,0.5910700000000001,0.5908988828518977,0.5932000837492805,0.5866,1,0.5883400000000001,7115921.0,0.5920860000000009,1,0,go_short,0.5911979999999992,0.5901614285714272,go_short,go_short,go_short,13.74512317,second_buy,trailing_stop_loss,go_short,go_short
461,0.46818,0.46981,0.4723214167800147,0.4700052909114153,0.45936,1,0.46792,10761558.0,0.4687764000000022,0,0,go_short,0.4724539999999991,0.4743242857142843,go_short,go_short,go_short,-22.36436822,second_buy,trailing_stop_loss,go_short,go_short
462,0.6508,0.6573800000000001,0.6528021332955771,0.6544368971918195,0.65014,0,0.65141,7636267.0,0.6602356000000023,0,0,go_short,0.6530199999999995,0.6500028571428565,go_short,go_short,go_short,-6.83063249,second_buy,trailing_stop_loss,go_short,go_short
463,0.57367,0.5853900000000001,0.5968131630201073,0.6142642274800242,0.55664,1,0.5646500000000001,23710926.0,0.6214620000000011,0,0,go_short,0.5843659999999998,0.589811428571427,go_short,go_short,go_short,27.62376379,second_buy,trailing_stop_loss,go_short,go_short
